lineInd,sentence,hasOxford,index
1814,"------------------- ------------- ------------------- -----------  Hydrogen-bond geometry (Å, °) {#tablewraphbondslong} =============================    -------------------------------------------------------------------------------------------------------------   Cg1, Cg2, Cg3 and Cg4 are the centroids of the C31--C36, C11--C16, C21--C26 and C1--C6 rings, respectively.",False,340
1817,"With over 1,100 lawyers in 24 offices across the United States, Mexico, Europe, and Asia, Foley approaches client service by first understanding our clients’ priorities, objectives, and challenges.",True,78
1819,"This work is supported, in part, by the efforts of Dr. Moro O. Salifu M.D., M.P.H., M.B.A., M.A.C.P., Professor and Chairman of Medicine through NIH Grant number S21MD012474.",False,111
1827,"A popular example of such a caching solution is Memcached, that is currently employed by many online service providers, including Facebook, Reddit, Twitter, Wikipedia, YouTube, and Zynga.",True,175
1831,"UKPDS and DCCT/EDIC have shown that tight control in younger patients in recently diagnosed disease was beneficial, whereas ADVANCE, ACCORD, and VADT have shown that in older patients with long-standing disease the benefits of tight glucose control are not as convincing.",True,139
1835,"A cellular and tissue visualization approach, MS imaging, was implemented and enhanced for visualizing the lipid distributions in oilseeds.",False,73
1836,"Apperson decided not to pursue charges, and police officers were unable to move forward without a car tag identified or witnesses.No charges were immediately filed against either man.In 2012, Zimmerman, a neighborhood watchman in Sanford, Fla., shot and killed 17-year-old Trayvon Martin.",False,249
1842,"The boats had been seized from Chinese, Malaysian, Filipino, Thai and Vietnamese fishermen.",False,65
1847,"AR model can be used to quantify gains and delays by which cardiac interval, lung volume, blood pressure and sympathetic activity affect each other [@cohen02].",False,104
1850,"And one must also take into account that the servers are in distant places, therefore, an unstable or low-speed internet is detrimental to the full exploitation of the technology.",False,98
1854,"My Home Ideas  Special Offers  Be the first to know about This Old House contests, sweepstakes, and events and receive special offers and promotions from your favorite home improvement brands.",False,106
1855,"Archival Spitzer images of the region at mid-infrared (3.6 $\mu$m $-$ 8 $\mu$m), and far-infrared (24 $\mu$m, 70 $\mu$m and 160 $\mu$m) wavelengths reveal three very bright sources that persist in all bands in the region, VLA 1, IRS 1, and IRS 2.",True,234
1856,"It regularly includes articles about women's issues in Pakistan, Nepal, Bangladesh and Sri Lanka as well as less frequent articles from around the world.",False,82
1857,"I told him ‘You just downloaded a rootkit on your own computer and you may have just infected your own device.”  In order to discourage teens from hacking, The FBI launched a science, technology, engineering and mathematics program designed for high school students last year.",False,207
1866,"S.A. Kuznetsova, C. Clusel, E. Ugarte, I. Elias, M. Vasseur, M. Blumenfeld, and Z.A.",True,74
1868,"Secondary antibodies used, all raised in donkey except for the goat anti-chicken secondaries, included the following: Alexa Fluor 488-, 546-, and 647- as well as Cy2-, Cy3-, and Cy5-conjugated secondary antibodies to rabbit, guinea pig, mouse, and goat (1:2000; Invitrogen and Jackson ImmunoResearch).",True,242
1871,"The sections about tags, edits, reputation and badges are generally alright, except that some instances of ""question"" could be replaced with ""challenge"" and that we might want to mention that edits here shouldn't be used to improve the score (comments should be used instead, as the example there already shows - although that example could possibly be improved).",False,42
1874,"Today, it would still be very common to use a diæresis with a proper noun, like Zoë, Chloë, or Boötes.",True,90
1877,"Overall, 12%-83% of patients had an on-treatment dermatological examination, of whom 11/58, 0/25, 23/46, and 23/37 had any-tissue discoloration, respectively.",True,103
1883,"Have you ever heard of Magento – an open-source e-commerce platform that powers Nike, Lenovo, Nestle and 20% of other online stores out there?",False,100
1884,"On the Elemental Level you need to collect the Air, Slime, Fire and Ice scepters and place them in the four slots around the Chromatic Demon.",False,63
1888,"Before Zamfara instituted sharia, officials from Saudi Arabia, Sudan, and Syria, and even Palestinian representatives, visited.",True,79
1891,"It will also be appreciated that, in perceptual data hiding, one is interested in embedding and recovering high quality multimedia data, such as images, video and audio.",False,158
1898,"Before: HOLBROOK, JR., P.J., and MURPHY and JANSEN, JJ.",False,39
1900,"(If an ancillary project has money built into the budget—like their movie, TV show, book, or if they’re doing a corporate-sponsored show—they’ll pay performers from that chunk.)",True,88
1902,"For example, Facebook, Amazon, or Google may purchase from whitebox server vendors in Taiwan, but are they buying Linux servers?",True,29
1904,"**a** Time--temperature curves obtained upon exposing the crude, C1--C5, Resovist® and Sinerem® samples to an alternating magnetic field (AMF).",False,82
1905,"The Myxomavirus-derived protein Serp-1 has potent anti-inflammatory activity in models of vasculitis, lupus, viral sepsis, and transplant.",True,121
1911,"We only offer customized keys four months our of the year, March, June, September, December and the Last week of January (for all those Valentine romantics).",False,91
1913,"The apprentice will have to become visible in the subjects like English, Urdu, Science, Islamiyat and Mathematics.",False,97
1918,"Six different Wild players – Marek Zidlicky, Guillaume Latendresse, Cal Clutterbuck, John Madden, Andrew Brunette and Andrew Brunette — scored goals in what Head Coach Todd Richards called a “statement” by his team.",False,113
1919,"At 19.50, 20.50, 21.50, 23.30 and 01.00 on weekdays, ""The Juicy Bits"", a news, showbiz and weather bulletin is broadcast, presented by Trish Archer.",False,29
1921,"Suspended carbon, resources such as lignite, coal, bone charcoal, coconut shells, and also wood charcoal are made use of, establishing pores throughout activation when partly burning away carbon layers.",True,80
1923,"These are artists, musicians, old folks, nomads, and all sorts of folks that just don't do technology.",True,47
1924,"However, this is not unexpected as the full correspondence between Schrödinger and Heisenberg picture relies on the underlying algebraic structure and geometry of the state space, see [@A], [@C], and [@E].",True,194
1925,"After the six-month theatrical tour ended, individual films were made available on 16 mm, to schools, libraries, churches and factories, extending the life of these films for another year or two.",False,121
1928,"The main drawback of conventional chemotherapy is the adverse effects on the body as it cannot deliver selective action specifically to the cancer cells, thus damaging the surrounding normal healthy cells or rapidly dividing healthy cells such as the cells of gastrointestinal tract, bone marrow, hair follicles, causing issues like cardiac, hepatic, pulmonary, renal and gastrointestinal toxicities \[[@B4-nanomaterials-08-00083],[@B5-nanomaterials-08-00083],[@B6-nanomaterials-08-00083]\].",False,367
1929,"This is the first uncut version of Viscontis original, which was edited by the Italian authorities due to its violence - namely, violent boxing closeups, fist fights, a rape and a stabbing.",False,174
1932,"Television Westerns would typically portray life as good vs. bad, when in reality, the land, environment, people, and animals were all seen as a means to an end.",True,112
1935,"All statements in this news release, other than statements of historical facts, including statements regarding future estimates, plans, objectives, assumptions or expectations of future performance, are forward-looking statements and contain forward-looking information.",False,159
1937,"Also, the Board had before it a letter dated May 29, 2007, from counsel on behalf of Landowner's and Sprint's application for variance, which was requested to be considered part of the application, stated that the support equipment needed for the tower was ""too large to be housed in the tower and [would] need to be accessible for maintenance, repair, replacement and other care such that being underground [was] not practical.""",False,364
1938,"M. Barbi, S. Cocco, M. Peyrard, and S. Ruffo, [*J. Mol.",True,30
1951,"“The more inequities you have, the less stable your society,” she said, emphasizing why she considers diversity to be foundational in politics, the arts, leadership, and “virtually all issues.”  Centering on higher education, Smith called on universities to erase disparities in graduation rates among different genders, races, and classes.",True,164
1953,"If we don’t, we risk leaving Putin as the only one laughing, as his borders, both real and ideological, creep further west.",False,86
1954,"In 2010, the Bureau of Alcohol, Tobacco, Firearms, and Explosives (“ATF”) investigated Chavez for the unlawful diversion of tobacco products.",True,49
1959,"No more double standards, where players get hammered, while owners, coaches, and nfl execs can do as they damn well please.",True,75
1966,"In particular, the linear, nonlinear and Chaplygin EoS have been used.",False,36
1968,"It includes strict protections to protect public safety and make sure rapists, murderers, molesters and the most dangerous criminals cannot benefit.""",False,99
1969,"We are interested in reviews of relevant literature, and new laboratory, empirical, historical, and theoretical research that explores the functions, modalities, costs, benefits, and limitations of concealing a source of information to improve decision making.",True,94
1970,"Tag: Off-prints  In the days before photocopiers, getting hold of an offprint from the author was a useful way of getting a copy of the text, tables, images and formulae of a scientific article without having to copy it by hand from a library volume.",False,156
1971,"The zoo is pulling in thousands of visitors a day with a slew of attractions ranging from such typical fare as elephants, giraffes, penguins and monkeys to a high-tech natural history museum with displays showing the origins of the solar system and the evolution of life on Earth.",False,140
1972,"Through photographs, travel journals, postcards, magazines, engravings, and other media dated from the 19th to the early 20th centuries, the exhibition, curated by Ekrem Işın and counselled by Catherine Pinguet, follows the history of these fellow İstanbulites that played an integral part in the city’s social life during their coexistence with humans through the centuries.",True,70
1977,"Methodology  This ABC News/Washington Post poll was conducted by landline and cellular telephone Jan. 12-15, 2017, in English and Spanish, among a random national sample of 1,005 adults.",False,125
1980,"Just as importantly, the experience is designed to provide the future workforce to realize those new missions, inspiring students to pursue careers in the technical ""STEM"" fields -- science, technology, engineering and mathematics -- so crucial to the agency's endeavors.",False,214
1983,"China, Russia, Iran and India are all heavily invested in the outcome of the war, and despite very divergent strategies and views of the war, all have an interest in preventing Afghanistan from once again becoming a safe haven for terrorists and a source of regional instability.",False,19
1986,"The most common side effects will be injection site reactions (pain, swelling and/or redness), headaches, dizziness, muscle aches, mild fever and fatigue.",False,141
2005,"*RFO1* also appears to interact with three other *RFO* loci, namely *RFO2*, *RFO4* and *RFO6*, because the three interacting loci have significant association only when recombinant BC~1~ hybrids also inherit the Col-0 allele of *RFO1* (*RFO1-C*).",False,82
2007,"Its products include desktops, PC peripherals, laptops, smartphones, tablets and hybrid devices.",False,76
2011,"He proceeded to double and even triple count intermediate transactions involved in cotton production — things like land purchases for plantations, tools used for cotton production, transportation, insurance, and credit instruments used in each.",True,206
